City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
254,Valparaiso,CL,2021-03-27 02:35:05,-33.0393,-71.6273,51.8,93,0,2.3
255,Taltal,CL,2021-03-27 02:26:40,-25.4,-70.4833,66.27,73,0,4.65
256,Aranos,NA,2021-03-27 02:35:05,-24.1333,19.1167,64.53,48,1,8.93
257,Merrill,US,2021-03-27 02:35:05,45.1805,-89.6835,35.6,80,1,2.98
258,Benghazi,LY,2021-03-27 02:35:06,32.1167,20.0667,55.13,60,27,2.82
259,Grindavik,IS,2021-03-27 02:25:39,63.8424,-22.4338,19.4,53,0,10.36
260,Bantry,IE,2021-03-27 02:35:06,51.6833,-9.45,33.8,93,40,9.22
261,Rio Grande,BR,2021-03-27 02:25:41,-32.035,-52.0986,69.01,96,86,8.81
262,Sozimskiy,RU,2021-03-27 02:35:06,59.7418,52.2482,29.8,95,100,5.44
263,Romitan,UZ,2021-03-27 02:35:07,39.9343,64.3814,57.2,94,75,6.91
264,Puerto Gaitan,CO,2021-03-27 02:35:07,4.3133,-72.0816,76.96,81,100,2.98
265,Baherden,TM,2021-03-27 02:35:07,38.4362,57.4316,57.07,66,9,2.42
266,Pribinic,BA,2021-03-27 02:35:08,44.6106,17.6906,42.03,71,0,4.65
267,Cabedelo,BR,2021-03-27 02:31:11,-6.9811,-34.8339,75.2,100,40,4.61
268,Sopot,PL,2021-03-27 02:35:08,54.4418,18.56,46.4,71,99,8.05
269,Skjervoy,NO,2021-03-27 02:35:08,70.0311,20.9714,36.73,74,10,17.13
270,Velez-Malaga,ES,2021-03-27 02:35:08,36.7726,-4.1005,57.0,70,46,4.92
271,Amot,NO,2021-03-27 02:35:09,59.5714,7.9877,43.0,89,100,4.0
272,Ilek,RU,2021-03-27 02:35:09,51.5271,53.3831,20.98,95,99,6.96
273,Kyabe,TD,2021-03-27 02:35:09,9.4515,18.9449,77.45,57,67,4.59
274,Rawson,AR,2021-03-27 02:35:10,-43.3002,-65.1023,59.25,65,68,7.18
275,Vertientes,CU,2021-03-27 02:35:10,21.2594,-78.1464,75.2,83,0,13.8
276,Pavullo Nel Frignano,IT,2021-03-27 02:35:10,44.3315,10.835,48.99,86,100,33.38
277,Vaxjo,SE,2021-03-27 02:35:11,56.8777,14.8091,41.0,87,75,9.22
278,Weligama,LK,2021-03-27 02:35:11,5.9667,80.4167,81.14,76,100,8.75
279,Sinnamary,GF,2021-03-27 02:25:19,5.3833,-52.95,77.25,84,34,10.16
280,Zelenoborsk,RU,2021-03-27 02:35:11,61.4669,64.0333,24.37,93,17,8.46
281,Vihti,FI,2021-03-27 02:35:11,60.417,24.3197,34.0,100,96,5.99
282,Shache,CN,2021-03-27 02:26:02,38.4167,77.2406,58.78,26,68,5.97
283,Sambir,UA,2021-03-27 02:35:12,49.5183,23.1975,39.0,86,11,6.71
284,West Bay,KY,2021-03-27 02:35:12,19.3667,-81.4167,79.0,83,20,5.75
285,Carepa,CO,2021-03-27 02:35:12,7.7585,-76.6525,74.14,98,100,0.43
286,Punta Alta,AR,2021-03-27 02:35:13,-38.8759,-62.0736,61.21,63,97,15.32
287,Panaba,MX,2021-03-27 02:35:13,21.2833,-88.2667,76.32,76,0,9.98
288,Nara,JP,2021-03-27 02:25:58,34.6851,135.8049,66.0,39,75,1.14
289,Raga,SS,2021-03-27 02:35:13,8.4596,25.678,71.82,77,97,3.78
